id	name	cases	seed0	average	min	max	created_at
001	a	10	1433961	1400683.20	1284096	1480637	2026-08-29T17:15:45+0900
002	beam	10	800894	724832.10	655467	800894	2026-08-29T17:58:47+0900
003	sa_imp	10	1435280	1478217.70	1293373	1546762	2026-08-29T18:32:09+0900
004	sa_imp	10	1419813	1470137.20	1293373	1540303	2026-08-29T18:33:19+0900
005	dream	10	1116131	1193312.90	1094382	1280093	2026-08-29T18:50:10+0900
006	sa_imp	10	2580632	2489550.60	2395841	2580632	2026-08-29T19:47:01+0900
